iter	Logloss
0	0.62289908
1	0.5683521141
2	0.525634596
3	0.5033887341
4	0.4737975936
5	0.4557569653
6	0.4440676501
7	0.432897526
8	0.4247928754
9	0.4182292015
10	0.406416205
11	0.4001938267
12	0.3946788301
13	0.3913896656
14	0.3846683942
15	0.3767472386
16	0.3725360371
17	0.3695356645
18	0.3646980348
19	0.3608456265
20	0.3563250123
21	0.3525892119
22	0.3476608767
23	0.3454030584
24	0.3426564963
25	0.3386171601
26	0.335492735
27	0.3338826107
28	0.3300894407
29	0.3279436391
30	0.3264346403
31	0.3241647283
32	0.32156947
33	0.3187241321
34	0.3163077983
35	0.315000147
36	0.3132466241
37	0.3100436767
38	0.3070393244
39	0.3032826785
40	0.300725055
41	0.2986790256
42	0.2966141834
43	0.2959620636
44	0.2942328814
45	0.2933427284
46	0.2919843575
47	0.2902007035
48	0.2878170928
49	0.2859320308
50	0.2839311068
51	0.2803410381
52	0.2788662686
53	0.2777361652
54	0.275628391
55	0.2711775463
56	0.2693471092
57	0.2674712873
58	0.2657853399
59	0.2641142743
60	0.2616549031
61	0.2587838859
62	0.2578334568
63	0.2565077461
64	0.2555055398
65	0.2538295497
66	0.2525608038
67	0.2502561351
68	0.247916975
69	0.2457980064
70	0.2444063672
71	0.2423040001
72	0.240631656
73	0.2389979048
74	0.2369597478
75	0.2344507374
76	0.2329579406
77	0.2315591575
78	0.2299944638
79	0.228996351
80	0.2279849261
81	0.2271403531
82	0.2246374361
83	0.2219023997
84	0.2194975075
85	0.2180378449
86	0.2152736932
87	0.2137322969
88	0.2114210593
89	0.2103448414
90	0.2089795304
91	0.2075506332
92	0.2066592382
93	0.2058248
94	0.2052419159
95	0.2038514632
96	0.2029556651
97	0.2018862228
98	0.2002774367
99	0.1989751722
100	0.1968646089
101	0.1952317856
102	0.1941867907
103	0.1932612762
104	0.1926600681
105	0.1905548777
106	0.1889844443
107	0.1878309434
108	0.1870175596
109	0.1863032388
110	0.1850855116
111	0.1842029325
112	0.1836053106
113	0.1822614065
114	0.180859966
115	0.1794831422
116	0.1783969302
117	0.1777504418
118	0.1769883274
119	0.1756889616
120	0.1740642239
121	0.1728044429
122	0.1719761415
123	0.1707413191
124	0.1695250384
125	0.1683298852
126	0.1678831637
127	0.1670066375
128	0.1662941958
129	0.1658530177
130	0.1653704764
131	0.1647551939
132	0.1640904176
133	0.1630325339
134	0.1612670326
135	0.1600370968
136	0.1587317909
137	0.1580459542
138	0.1574415901
139	0.1563303201
140	0.1557261535
141	0.1550230543
142	0.1544496488
143	0.1538309605
144	0.1526803188
145	0.1518624277
146	0.1510417034
147	0.1500941295
148	0.1492487395
149	0.1487404468
150	0.1477495401
151	0.1471559399
152	0.1464593843
153	0.1449723327
154	0.1444565825
155	0.1437695031
156	0.1434623154
157	0.1428650788
158	0.1422763772
159	0.1415147422
160	0.1410835797
161	0.1402473082
162	0.1388631262
163	0.1380976049
164	0.1375402587
165	0.136735336
166	0.1360418582
167	0.1355310522
168	0.1348390798
169	0.1339256667
170	0.1334574413
171	0.1328972855
172	0.132502085
173	0.1313967132
174	0.1306050028
175	0.1301857254
176	0.1296884126
177	0.1292652854
178	0.128648057
179	0.1281188122
180	0.127203075
181	0.126457248
182	0.1259421352
183	0.1254495888
184	0.1247207892
185	0.1242885022
186	0.1238870563
187	0.1233552389
188	0.1224701961
189	0.12141318
190	0.1207226438
191	0.1199035541
192	0.1194868935
193	0.1185080995
194	0.1180893791
195	0.117712552
196	0.1166898353
197	0.116380309
198	0.1155519521
199	0.1151034944
200	0.1144508842
201	0.1141816745
202	0.1134024687
203	0.1131651046
204	0.1126388879
205	0.1123584176
206	0.1116437314
207	0.1109069112
208	0.1105487724
209	0.110111249
210	0.1094796144
211	0.1090492596
212	0.1083126935
213	0.1078395265
214	0.1072392319
215	0.1064815121
216	0.1058556826
217	0.1049577712
218	0.1043544022
219	0.1033171041
220	0.1026419804
221	0.1021047044
222	0.1016482258
223	0.1011646297
224	0.100792522
225	0.1002133027
226	0.09977699864
227	0.09951881279
228	0.09886385037
229	0.09845786743
230	0.09832466488
231	0.0980082029
232	0.09756412096
233	0.0966978012
234	0.09638163405
235	0.0958115544
236	0.09518171479
237	0.09471246542
238	0.09428736371
239	0.09375352778
240	0.0932871265
241	0.09280845706
242	0.09242540199
243	0.09194433982
244	0.09171483049
245	0.09145948205
246	0.09099144291
247	0.09068357748
248	0.09030948182
249	0.09007336248
250	0.08970249722
251	0.08927951085
252	0.08876682228
253	0.08842517927
254	0.08803260015
255	0.0875522479
256	0.08739472966
257	0.08689167719
258	0.08660120829
259	0.08583560592
260	0.08550352199
261	0.0852745955
262	0.0848114856
263	0.08451499399
264	0.08426383746
265	0.08378172151
266	0.08326674708
267	0.08287618859
268	0.08225453517
269	0.08203199146
270	0.0815614099
271	0.08137956048
272	0.08084789967
273	0.0805872262
274	0.08035214029
275	0.0799131434
276	0.07938262633
277	0.07900150058
278	0.07863976413
279	0.07832059754
280	0.07805583004
281	0.07779085765
282	0.07729172565
283	0.07694231197
284	0.07663533256
285	0.07643222756
286	0.07604958215
287	0.07561240475
288	0.07546948268
289	0.07504720295
290	0.07450554825
291	0.07399773049
292	0.07356262307
293	0.07320655571
294	0.07298048083
295	0.07269979131
296	0.07236980169
297	0.07211370204
298	0.07156371784
299	0.07108590801
