iter	Passed	Remaining
0	148	44259
1	157	23524
2	167	16605
3	177	13169
4	188	11121
5	198	9711
6	207	8694
7	217	7942
8	227	7354
9	231	6708
10	241	6338
11	251	6036
12	261	5775
13	266	5441
14	275	5239
15	286	5078
16	296	4930
17	306	4795
18	315	4671
19	325	4562
20	337	4480
21	347	4393
22	358	4314
23	369	4246
24	379	4179
25	391	4124
26	402	4067
27	413	4015
28	424	3962
29	434	3910
30	444	3859
31	455	3810
32	465	3764
33	475	3723
34	487	3689
35	497	3651
36	508	3613
37	518	3574
38	528	3539
39	539	3507
40	549	3473
41	560	3441
42	570	3412
43	580	3379
44	591	3350
45	601	3320
46	611	3293
47	622	3269
48	632	3242
49	643	3217
50	654	3193
51	664	3167
52	674	3144
53	685	3121
54	695	3099
55	706	3077
56	716	3056
57	727	3034
58	737	3012
59	748	2995
60	759	2976
61	771	2962
62	781	2941
63	791	2920
64	802	2899
65	812	2880
66	824	2866
67	834	2847
68	845	2829
69	855	2812
70	867	2797
71	878	2780
72	889	2765
73	907	2771
74	918	2754
75	930	2741
76	941	2726
77	953	2713
78	965	2700
79	976	2684
80	986	2667
81	996	2649
82	1007	2633
83	1018	2618
84	1028	2600
85	1038	2583
86	1048	2567
87	1058	2550
88	1069	2534
89	1079	2518
90	1089	2501
91	1098	2484
92	1107	2466
93	1117	2449
94	1128	2435
95	1137	2418
96	1147	2401
97	1157	2384
98	1166	2369
99	1176	2352
100	1185	2336
101	1195	2319
102	1204	2303
103	1213	2287
104	1223	2271
105	1232	2255
106	1242	2240
107	1251	2225
108	1261	2210
109	1271	2195
110	1280	2180
111	1289	2164
112	1298	2149
113	1308	2134
114	1318	2121
115	1328	2107
116	1339	2095
117	1354	2088
118	1364	2074
119	1373	2059
120	1382	2045
121	1392	2031
122	1401	2016
123	1411	2002
124	1420	1988
125	1429	1974
126	1439	1960
127	1447	1945
128	1457	1931
129	1466	1917
130	1475	1903
131	1488	1894
132	1497	1880
133	1507	1867
134	1516	1853
135	1526	1840
136	1536	1827
137	1546	1814
138	1555	1801
139	1564	1788
140	1573	1774
141	1583	1761
142	1595	1751
143	1605	1738
144	1614	1725
145	1624	1713
146	1633	1700
147	1642	1686
148	1651	1674
149	1660	1660
150	1670	1647
151	1679	1634
152	1688	1622
153	1697	1609
154	1707	1597
155	1717	1584
156	1726	1572
157	1736	1560
158	1746	1548
159	1755	1535
160	1765	1523
161	1775	1512
162	1784	1499
163	1793	1487
164	1803	1475
165	1812	1463
166	1822	1451
167	1832	1439
168	1841	1427
169	1850	1415
170	1860	1403
171	1869	1391
172	1878	1379
173	1888	1367
174	1897	1355
175	1907	1343
176	1916	1331
177	1926	1320
178	1936	1309
179	1946	1297
180	1956	1286
181	1965	1274
182	1978	1264
183	1987	1252
184	1996	1241
185	2005	1229
186	2014	1217
187	2023	1205
188	2032	1193
189	2041	1182
190	2051	1170
191	2060	1159
192	2069	1147
193	2079	1135
194	2088	1124
195	2097	1112
196	2107	1101
197	2116	1090
198	2126	1079
199	2136	1068
200	2146	1057
201	2155	1045
202	2165	1034
203	2174	1023
204	2184	1012
205	2193	1001
206	2206	991
207	2216	980
208	2225	968
209	2235	957
210	2245	947
211	2255	936
212	2265	925
213	2275	914
214	2285	903
215	2294	892
216	2304	881
217	2314	870
218	2325	859
219	2337	849
220	2347	839
221	2357	828
222	2366	817
223	2376	806
224	2385	795
225	2395	784
226	2406	773
227	2415	762
228	2426	752
229	2435	741
230	2445	730
231	2454	719
232	2463	708
233	2473	697
234	2482	686
235	2492	675
236	2502	665
237	2511	654
238	2521	643
239	2531	632
240	2540	622
241	2550	611
242	2559	600
243	2569	589
244	2579	579
245	2592	569
246	2602	558
247	2611	547
248	2621	536
249	2630	526
250	2640	515
251	2649	504
252	2659	494
253	2669	483
254	2678	472
255	2687	461
256	2697	451
257	2707	440
258	2717	430
259	2727	419
260	2737	409
261	2747	398
262	2756	387
263	2766	377
264	2776	366
265	2786	356
266	2795	345
267	2805	334
268	2814	324
269	2823	313
270	2833	303
271	2842	292
272	2852	282
273	2862	271
274	2872	261
275	2882	250
276	2891	240
277	2902	229
278	2912	219
279	2921	208
280	2931	198
281	2941	187
282	2950	177
283	2960	166
284	2969	156
285	2978	145
286	2988	135
287	2997	124
288	3007	114
289	3017	104
290	3026	93
291	3036	83
292	3046	72
293	3056	62
294	3066	51
295	3075	41
296	3085	31
297	3094	20
298	3105	10
299	3115	0
