iter	RMSE
0	10.61344548
1	10.27851309
2	10.1631004
3	10.09769418
4	10.04592999
5	9.909137114
6	9.733855124
7	9.559042881
8	9.417352723
9	9.310660479
10	9.197969769
11	9.126128687
12	9.019759834
13	8.940279025
14	8.831131519
15	8.765227865
16	8.71680222
17	8.629209244
18	8.571807043
19	8.38482201
20	8.33076933
21	8.172663578
22	8.018009518
23	7.949614555
24	7.847381716
25	7.726119532
26	7.706993435
27	7.617377266
28	7.571721058
29	7.377883946
30	7.249042597
31	7.173641154
32	7.081517905
33	6.994842862
34	6.91528387
35	6.859158783
36	6.794167579
37	6.73278841
38	6.662718987
39	6.642247632
40	6.574769903
41	6.546322256
42	6.50417128
43	6.49270654
44	6.440212406
45	6.407194188
46	6.362033718
47	6.324429026
48	6.277295112
49	6.236701537
50	6.143709137
51	6.035844116
52	6.000291421
53	5.937453196
54	5.906958323
55	5.85708224
56	5.845159832
57	5.817061694
58	5.758435825
59	5.714954269
60	5.697878004
61	5.683053073
62	5.665515028
63	5.649452412
64	5.620233966
65	5.615062974
66	5.577424099
67	5.543189331
68	5.513485839
69	5.499330202
70	5.466378022
71	5.456586584
72	5.436654574
73	5.432991898
74	5.418697007
75	5.408446059
76	5.391680375
77	5.360223182
78	5.354671028
79	5.348469481
80	5.34619125
81	5.342334727
82	5.299515985
83	5.276348941
84	5.255633021
85	5.237053479
86	5.229232698
87	5.213926449
88	5.181251102
89	5.165085235
90	5.163281707
91	5.157975638
92	5.138479661
93	5.121267112
94	5.11126247
95	5.103057107
96	5.087123333
97	5.07746151
98	5.070905019
99	5.059787022
100	5.050495835
101	5.042486869
102	5.02999667
103	5.026247097
104	5.013028866
105	5.002244201
106	4.995919304
107	4.988621595
108	4.982462821
109	4.972494808
110	4.964580539
111	4.953979413
112	4.948189948
113	4.94038116
114	4.933477965
115	4.927255518
116	4.92125516
117	4.920565598
118	4.918022261
119	4.913857321
120	4.910795261
121	4.907566251
122	4.903188992
123	4.902166988
124	4.899584879
125	4.896273389
126	4.891699776
127	4.887801564
128	4.884248212
129	4.882637222
130	4.88095952
131	4.879577648
132	4.877879518
133	4.876327275
134	4.871448031
135	4.86811628
136	4.863403433
137	4.855745344
138	4.850493388
139	4.849346572
140	4.842126881
141	4.841708548
142	4.840378277
143	4.834807501
144	4.833408425
145	4.829599189
146	4.825226614
147	4.823541054
148	4.820230456
149	4.816879877
150	4.815445595
151	4.813002926
152	4.810805582
153	4.805929723
154	4.803538443
155	4.80234327
156	4.800918774
157	4.799693381
158	4.794449947
159	4.793634574
160	4.789838668
161	4.789220791
162	4.786472877
163	4.782294796
164	4.775972792
165	4.7751634
166	4.774139212
167	4.771864233
168	4.770469268
169	4.767603235
170	4.76569299
171	4.764928907
172	4.764331131
173	4.763920733
174	4.76372025
175	4.76227817
176	4.76005589
177	4.75851851
178	4.753798944
179	4.750752912
180	4.749108988
181	4.748932021
182	4.74496451
183	4.743319435
184	4.742124383
185	4.741688529
186	4.741045739
187	4.739677709
188	4.738446378
189	4.737358588
190	4.73684963
191	4.736266498
192	4.735718311
193	4.733658815
194	4.731285193
195	4.730753005
196	4.730269203
197	4.729322707
198	4.728119052
199	4.727739355
200	4.727497353
201	4.725949867
202	4.723347246
203	4.720854079
204	4.71915592
205	4.718536516
206	4.718036108
207	4.715609406
208	4.715010434
209	4.713686992
210	4.712252623
211	4.711911915
212	4.709696504
213	4.709171332
214	4.708398614
215	4.707781639
216	4.706867625
217	4.706256839
218	4.70532324
219	4.704782241
220	4.704396021
221	4.703280266
222	4.702732021
223	4.702423331
224	4.701666375
225	4.700798004
226	4.699602595
227	4.699448961
228	4.698791292
229	4.698539115
230	4.697813177
231	4.697364138
232	4.696817355
233	4.696490558
234	4.696208991
235	4.695552185
236	4.69489131
237	4.694729299
238	4.694166583
239	4.693791668
240	4.693273726
241	4.692873093
242	4.69257554
243	4.692247793
244	4.691713507
245	4.691310305
246	4.691238623
247	4.691054678
248	4.690826439
249	4.690278917
250	4.690088725
251	4.689768683
252	4.689200757
253	4.688828263
254	4.688380095
255	4.68766652
256	4.68749317
257	4.687447763
258	4.686820733
259	4.686756689
260	4.68667117
261	4.686091867
262	4.685682281
263	4.685652666
264	4.685342894
265	4.68410908
266	4.683848412
267	4.683638197
268	4.68311214
269	4.682831853
270	4.682653898
271	4.682138399
272	4.681972445
273	4.681743681
274	4.681488671
275	4.681252351
276	4.681203292
277	4.68081637
278	4.680431
279	4.680363234
280	4.680140357
281	4.679366995
282	4.679013756
283	4.678192456
284	4.678095145
285	4.67793339
286	4.677822627
287	4.67780259
288	4.677771444
289	4.677530424
290	4.677478773
291	4.677366362
292	4.676998923
293	4.676740848
294	4.676622857
295	4.676519459
296	4.676354997
297	4.676017657
298	4.675925399
299	4.675466168
300	4.675283749
301	4.675120321
302	4.675105825
303	4.674917894
304	4.674756306
305	4.674702095
306	4.674378366
307	4.674110188
308	4.674064582
309	4.673856956
310	4.673748031
311	4.673429968
312	4.673349218
313	4.673137086
314	4.672868882
315	4.672722163
316	4.672499963
317	4.672307583
318	4.672083412
319	4.671806183
320	4.671520464
321	4.671494917
322	4.671302758
323	4.671187519
324	4.67108641
325	4.670933779
326	4.670848232
327	4.670691175
328	4.670606935
329	4.670474146
330	4.670286827
331	4.670217441
332	4.670206319
333	4.670004349
334	4.669892871
335	4.669832218
336	4.669788267
337	4.669667771
338	4.669571432
339	4.669457951
340	4.669290033
341	4.669231523
342	4.669152575
343	4.66905858
344	4.669048798
345	4.668902102
346	4.668779652
347	4.668763282
348	4.66875563
349	4.668734664
350	4.668626012
351	4.668357333
352	4.668150927
353	4.668140107
354	4.668046122
355	4.667913356
356	4.667698982
357	4.667582633
358	4.667496885
359	4.66732871
360	4.667031021
361	4.666905404
362	4.666879168
363	4.66686812
364	4.66681951
365	4.666741722
366	4.666603065
367	4.666581325
368	4.666577215
369	4.666423315
370	4.666339016
371	4.666286128
372	4.666206406
373	4.666172352
374	4.666118872
375	4.66610066
376	4.666077149
377	4.665966769
378	4.665933383
379	4.665791372
380	4.665726619
381	4.665713815
382	4.665648747
383	4.665625216
384	4.665520464
385	4.665459597
386	4.66539009
387	4.665336195
388	4.665334275
389	4.665257322
390	4.665074193
391	4.665035461
392	4.664970113
393	4.664932479
394	4.664923299
395	4.664889736
396	4.664679812
397	4.664617273
398	4.664568959
399	4.66451988
400	4.664397159
401	4.664328461
402	4.664263988
403	4.664246683
404	4.664220622
405	4.664144643
406	4.664081267
407	4.663991458
408	4.663948884
409	4.663887384
410	4.663869297
411	4.663795027
412	4.663743806
413	4.663667616
414	4.663662038
415	4.663644113
416	4.663632041
417	4.663436947
418	4.66343615
419	4.663392786
420	4.663361717
421	4.66334379
422	4.663202537
423	4.663196283
424	4.663174975
425	4.663095868
426	4.663087306
427	4.663078656
428	4.663042794
429	4.663036409
430	4.663033511
431	4.662983566
432	4.662896511
433	4.662841825
434	4.662817855
435	4.662742654
436	4.662711503
437	4.662582684
438	4.662548702
439	4.662519193
440	4.662477664
441	4.662457658
442	4.662452296
443	4.662403827
444	4.662296138
445	4.662278903
446	4.662248225
447	4.662234203
448	4.66223233
449	4.662223787
450	4.662205713
451	4.662192698
452	4.662086858
453	4.662032195
454	4.662000469
455	4.661941233
456	4.661938822
457	4.661903564
458	4.661897169
459	4.661858174
460	4.661838669
461	4.661832581
462	4.661810986
463	4.661805398
464	4.661792726
465	4.661791899
466	4.661759022
467	4.661751303
468	4.661745375
469	4.661673846
470	4.661668237
471	4.661656088
472	4.661613057
473	4.661611912
474	4.661602861
475	4.661556441
476	4.661550926
477	4.661544041
478	4.661493142
479	4.661470099
480	4.661445892
481	4.661430993
482	4.661429652
483	4.661426242
484	4.661422666
485	4.661322798
486	4.661312311
487	4.661280738
488	4.66127894
489	4.661267792
490	4.661253848
491	4.661252208
492	4.661227563
493	4.661199752
494	4.661149284
495	4.661142009
496	4.661137258
497	4.661110216
498	4.661081951
499	4.661070889
500	4.661055909
501	4.661007072
502	4.660931598
503	4.660930759
504	4.660894279
505	4.660820744
506	4.660790576
